Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-09-09T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01700829453168192
2017-09-09T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0493524940151047
2017-09-09T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.1921289426703585
2017-09-09T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.220587983697212
2017-09-09T02:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.13057672876277
2017-09-09T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017877094744639513
2017-09-09T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.017643196036519
2017-09-09T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.7844191139387124
2017-09-09T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.5457872187905295
2017-09-09T03:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.360903706856922
2017-09-09T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01878145175661852
2017-09-09T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.740210302509863
2017-09-09T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.651061804300332
2017-09-09T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.672276112018808
2017-09-09T04:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.234645199110097
2017-09-09T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.020234171990311963
2017-09-09T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.512183846911558
2017-09-09T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.5046126121737062
2017-09-09T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.724427374842633
2017-09-09T05:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.152478888168307
2017-09-09T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.0218507041120268
2017-09-09T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.855607602850522
2017-09-09T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.96747385824096
2017-09-09T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.0391183530577575
2017-09-09T06:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.8536188284916
2017-09-09T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.0221430903446977
2017-09-09T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8288161425041145
2017-09-09T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.553353490171991
2017-09-09T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6431502095694253
2017-09-09T07:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.8168538186749066
2017-09-09T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.022000834163838107
2017-09-09T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.6064621419466145
2017-09-09T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.3949851351413924
2017-09-09T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.596557372832459
2017-09-09T08:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.766108520089284
2017-09-09T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.023272231160474853
2017-09-09T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.657910300232654
2017-09-09T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.922531088155655
2017-09-09T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.784050629415018
2017-09-09T09:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.0314481906022546
2017-09-09T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.021381249443210865
2017-09-09T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.496120851885909
2017-09-09T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.716157189701665
2017-09-09T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.9988433950804625
2017-09-09T10:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.214817314078207
2017-09-09T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01938518924619349
2017-09-09T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.597773115110661
2017-09-09T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.919733595014891
2017-09-09T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.552327512032671
2017-09-09T11:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.3357912935217393
2017-09-09T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.02065420591333261
2017-09-09T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.523467229093759
2017-09-09T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.801859620044493
2017-09-09T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.124517727092484
2017-09-09T12:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.1557765401449793
2017-09-09T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.018976650112101437
2017-09-09T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.613350005692871
2017-09-09T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.211212538534436
2017-09-09T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.05249100141936
2017-09-09T13:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.2482926498048714
2017-09-09T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01901894330151234
2017-09-09T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.934224221691732
2017-09-09T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.1988651124276055
2017-09-09T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.759274273738985
2017-09-09T14:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.463611366763279
2017-09-09T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01856654269959371
2017-09-09T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.187431739768883
2017-09-09T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.605828391793291
2017-09-09T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.945739088832655
2017-09-09T15:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.285074884156201
2017-09-09T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01742963831635664
2017-09-09T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.556294426066458
2017-09-09T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.718729990368158
2017-09-09T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.213052981787745
2017-09-09T16:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.3584512016216475
2017-09-09T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017352678189386832
2017-09-09T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.971483313081496
2017-09-09T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.854137895553215
2017-09-09T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.907582028334275
2017-09-09T17:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.2769787944141187
2017-09-09T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017522916527791314
2017-09-09T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.418201264416546
2017-09-09T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.786738087601391
2017-09-09T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.146376197912984
2017-09-09T18:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.511278591781169
2017-09-09T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01742060590398083
2017-09-09T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.095398899714813
2017-09-09T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.908179665646266
2017-09-09T18:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.339420985379097
2017-09-09T19:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.426074939248772
2017-09-09T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01638673109646653
2017-09-09T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,3.760449944931608
2017-09-09T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.8516663953292003
2017-09-09T19:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8675580756805892
2017-09-09T20:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.374537169244042
2017-09-09T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015750607243236382
2017-09-09T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8080364198851544
2017-09-09T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.9018914670673865
2017-09-09T20:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8300547760117636
2017-09-09T21:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.11467674828107
2017-09-09T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014186935605670917
2017-09-09T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8805519823635843
2017-09-09T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.0447534978664637
2017-09-09T21:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.9996459550267816
2017-09-09T22:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.288943666401594
2017-09-09T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013728632556613492
2017-09-09T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.1327029253596845
2017-09-09T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.1997130275866685
2017-09-09T22:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,2.04727012795793
2017-09-09T23:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.4643775092277673
2017-09-09T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013633859004145056
2017-09-09T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.933574522461651
2017-09-09T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7405567869957976
2017-09-09T23:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.828603946256281
2017-09-10T00:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.75198869951571
2017-09-10T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.012587246546369092
2017-09-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.920216587780144
2017-09-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8457465530084403
2017-09-10T00:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.71172070070949
2017-09-10T01:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.837342342259761
2017-09-10T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01293991050252823
2017-09-10T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7852659432559097
2017-09-10T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.773862444050216
2017-09-10T01:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8385651994926375
2017-09-10T02:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.73837664492199
2017-09-10T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.012739488603346009
2017-09-10T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6847873001599614
2017-09-10T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6447418312723467
2017-09-10T02:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6143049970413517
2017-09-10T03:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,4.083724592730342
2017-09-10T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.011488290625984283
2017-09-10T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6595830582088245
2017-09-10T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5227957246826642
2017-09-10T03:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5646326721479262
2017-09-10T04:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.6787115599652243
2017-09-10T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.012133218010884853
2017-09-10T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.4143530581726151
2017-09-10T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.3068996311330583
2017-09-10T04:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.406180069528977
2017-09-10T05:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.4502928692978623
2017-09-10T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01268651341657326
2017-09-10T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5172821893940303
2017-09-10T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6470188594616395
2017-09-10T05:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.5682202129177636
2017-09-10T06:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.435116770794507
2017-09-10T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013493868898929165
2017-09-10T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.6857788808461336
2017-09-10T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.7157858208761532
2017-09-10T06:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8587303005005555
2017-09-10T07:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.0950046040710473
2017-09-10T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013999258673321377
2017-09-10T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.8673435275805874
2017-09-10T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.9495601520954022
2017-09-10T07:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,1.9410298600129474
2017-09-10T08:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.259965903440417
2017-09-10T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014842092254446998
2017-09-10T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.533485106971595
2017-09-10T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.986211734966034
2017-09-10T08:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.312560175629387
2017-09-10T09:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.9441703664870427
2017-09-10T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013927814499552306
2017-09-10T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.542216965472049
2017-09-10T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.227369192067618
2017-09-10T09:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.866894588432109
2017-09-10T10:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.9773676089713987
2017-09-10T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014446893629210544
2017-09-10T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.81685921722915
2017-09-10T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.932295551011926
2017-09-10T10:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.957334590193716
2017-09-10T11:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.0831257626218567
2017-09-10T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015400632424909692
2017-09-10T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.190339700251549
2017-09-10T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.519288964023941
2017-09-10T11:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.760759595944815
2017-09-10T12:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.8538978271942375
2017-09-10T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016432155845602182
2017-09-10T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.210962874186135
2017-09-10T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.521437751946577
2017-09-10T12:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.053881343849987
2017-09-10T13:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.6633756848437002
2017-09-10T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014808232793164244
2017-09-10T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.324370205105744
2017-09-10T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.143712011334742
2017-09-10T13:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.509621165058789
2017-09-10T14:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.8723000851580216
2017-09-10T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013593776729967302
2017-09-10T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.938620843775136
2017-09-10T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.0009318111514
2017-09-10T14:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.896996538012258
2017-09-10T15:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,2.95787927585523
2017-09-10T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014391055762510143
2017-09-10T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.605935639694086
2017-09-10T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.158566904685991
2017-09-10T15:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.629968395728905
2017-09-10T16:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.025784334004475
2017-09-10T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013719812927033063
2017-09-10T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.05863958715508
2017-09-10T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.844186991231837
2017-09-10T16:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.355757665268266
2017-09-10T17:00:00,DEV/ProjectB/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,3.30735253143627
2017-09-10T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013577007560149883
2017-09-10T17:00:00,PROD/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.087795287325068
