Date,CAU,Account,Region,Product,Operation,UsageType,Cost
2017-09-11T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.413303919656043e-05
2017-09-11T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.202515022700794
2017-09-11T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.019170612054759763
2017-09-11T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.650275618464532e-05
2017-09-11T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.831365232000705e-05
2017-09-11T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.178141773967653e-05
2017-09-11T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,40.76269706863596
2017-09-11T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.018522351239062394
2017-09-11T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.858163508096088e-05
2017-09-11T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.267859245466895e-05
2017-09-11T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.789751858011568e-05
2017-09-11T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.05528763932159
2017-09-11T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01873920967157489
2017-09-11T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.426202631833276e-05
2017-09-11T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.923866381692206e-05
2017-09-11T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.29587537024074e-05
2017-09-11T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.8335538953099
2017-09-11T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.018667336040107025
2017-09-11T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.299582114516612e-05
2017-09-11T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.452218546569452e-05
2017-09-11T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.471806312333365e-05
2017-09-11T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.00524783459851
2017-09-11T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017402198221217094
2017-09-11T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.4381915694061e-05
2017-09-11T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.93805406623209e-05
2017-09-11T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.140365931190967e-05
2017-09-11T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.577426096181455
2017-09-11T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.0157581216445118
2017-09-11T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.257945694804998e-05
2017-09-11T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.314327176876625e-05
2017-09-11T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.737996625422495e-05
2017-09-11T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,36.315721277516786
2017-09-11T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01634561710443873
2017-09-11T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.618314875476431e-05
2017-09-11T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.465624982207997e-05
2017-09-11T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.727690649310776e-05
2017-09-11T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.519707327341884
2017-09-11T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01640788582823982
2017-09-11T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.040342175853227e-05
2017-09-11T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.946029624511118e-05
2017-09-11T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.416699554774313e-05
2017-09-11T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,39.28505948541134
2017-09-11T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017177350394396124
2017-09-11T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.816374241751423e-05
2017-09-11T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.092183356132169e-05
2017-09-11T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.222038000675529e-05
2017-09-11T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.92792752956255
2017-09-11T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.016250209698750243
2017-09-11T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.498261158329675e-05
2017-09-11T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.753285023516797e-05
2017-09-11T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.025514097085315e-05
2017-09-11T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.68592207082623
2017-09-11T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.017605114493275436
2017-09-11T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.212502829109206e-05
2017-09-11T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.682747080528799e-05
2017-09-11T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.218901393213264e-05
2017-09-11T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.81333041724784
2017-09-11T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01636736851417864
2017-09-11T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.352125204130856e-05
2017-09-11T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.168386970626103e-05
2017-09-11T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.532305144364174e-05
2017-09-11T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.72633966283124
2017-09-11T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015306084231532218
2017-09-11T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.9124795140883e-05
2017-09-11T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.384012966553815e-05
2017-09-11T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.724267927110943e-05
2017-09-11T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,33.30903117110432
2017-09-11T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.015039490644313157
2017-09-11T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.404537970718017e-05
2017-09-11T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.473011050884387e-05
2017-09-11T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.059570349597672e-05
2017-09-12T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,35.23928799180868
2017-09-12T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.014182155442681355
2017-09-12T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.580573284603986e-05
2017-09-12T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.473915743107454e-05
2017-09-12T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.67990931919331e-05
2017-09-12T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.29179641841331
2017-09-12T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.013251279217626326
2017-09-12T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.945650888786915e-05
2017-09-12T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.268015024704801e-05
2017-09-12T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.105055981082619e-05
2017-09-12T02:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.6077080579786
2017-09-12T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.011928613533755668
2017-09-12T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.724386018137654e-05
2017-09-12T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.741854394159032e-05
2017-09-12T02:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.943841764769972e-05
2017-09-12T03:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,35.69840929580927
2017-09-12T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010873912526084575
2017-09-12T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.591060581198692e-05
2017-09-12T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.11892086071538e-05
2017-09-12T03:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.31870076090028e-05
2017-09-12T04:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,35.46095983995204
2017-09-12T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.011169760933636754
2017-09-12T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.527640991711841e-05
2017-09-12T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.102525598471485e-05
2017-09-12T04:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.094413394583468e-05
2017-09-12T05:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,35.70382672496139
2017-09-12T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010990663652931568
2017-09-12T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.901744190836906e-05
2017-09-12T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.365746249747012e-05
2017-09-12T05:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.206924912044764e-05
2017-09-12T06:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.89843406699255
2017-09-12T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010671902467493801
2017-09-12T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.679248948376128e-05
2017-09-12T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.256293627121596e-05
2017-09-12T06:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.88361953260657e-05
2017-09-12T07:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,36.4280036341134
2017-09-12T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010518667825159207
2017-09-12T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.196800047858943e-05
2017-09-12T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.382593167936455e-05
2017-09-12T07:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.351365909180224e-05
2017-09-12T08:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,39.86370487273376
2017-09-12T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009551718754527545
2017-09-12T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.144706975277065e-05
2017-09-12T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.65700306666881e-05
2017-09-12T08:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.000215977260138e-05
2017-09-12T09:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,40.998950355040456
2017-09-12T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009535249006828577
2017-09-12T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.538999206464137e-05
2017-09-12T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.134632081949154e-05
2017-09-12T09:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.929402316936655e-05
2017-09-12T10:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,39.81009355071015
2017-09-12T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009328156415947225
2017-09-12T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.117778017557138e-05
2017-09-12T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.240067441326499e-05
2017-09-12T10:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.056288055489856e-05
2017-09-12T11:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,36.13676068086647
2017-09-12T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009672128554240312
2017-09-12T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.34868189617728e-05
2017-09-12T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.357757965244981e-05
2017-09-12T11:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.054009036953823e-05
2017-09-12T12:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.471745794309
2017-09-12T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009496769067599772
2017-09-12T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.82906846333648e-05
2017-09-12T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.058062528342458e-05
2017-09-12T12:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.589776480349935e-05
2017-09-12T13:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,36.948788701181954
2017-09-12T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010407108345949947
2017-09-12T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.475439672459204e-05
2017-09-12T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.264184952046406e-05
2017-09-12T13:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.810096780390817e-05
2017-09-12T14:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,38.70966801296194
2017-09-12T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010314133592056036
2017-09-12T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.293231777117798e-05
2017-09-12T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.737682068185857e-05
2017-09-12T14:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.981574296145163e-05
2017-09-12T15:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,36.68779372510623
2017-09-12T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010500291907103715
2017-09-12T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.980114566382471e-05
2017-09-12T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,9.268811458492132e-05
2017-09-12T15:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.43289676294179e-05
2017-09-12T16:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,40.309970824183345
2017-09-12T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009655891231462892
2017-09-12T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.789323852883454e-05
2017-09-12T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.092039337262906e-05
2017-09-12T16:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,8.264365368448159e-05
2017-09-12T17:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,43.233980061792785
2017-09-12T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009685690604168407
2017-09-12T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.689977421379392e-05
2017-09-12T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.275278257998593e-05
2017-09-12T17:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.469160970393824e-05
2017-09-12T18:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,41.47236085645776
2017-09-12T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.01063822838039581
2017-09-12T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.542704337348973e-05
2017-09-12T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.049813403955513e-05
2017-09-12T18:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.822794235383802e-05
2017-09-12T19:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,37.87350672261912
2017-09-12T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010711411704823058
2017-09-12T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.049699586973407e-05
2017-09-12T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.971591522543416e-05
2017-09-12T19:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.78395286550822e-05
2017-09-12T20:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,34.11049737033379
2017-09-12T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.010166031162129245
2017-09-12T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.24477821230784e-05
2017-09-12T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.813397133252058e-05
2017-09-12T20:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.47912255740777e-05
2017-09-12T21:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,33.02710437905874
2017-09-12T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009903067970498508
2017-09-12T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.105093238306402e-05
2017-09-12T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.461582331685546e-05
2017-09-12T21:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.07963817349491e-05
2017-09-12T22:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,32.675515150973006
2017-09-12T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.008979068614613764
2017-09-12T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,7.017424942786893e-05
2017-09-12T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.325994362608137e-05
2017-09-12T22:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.470427247672766e-05
2017-09-12T23:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,32.061594441738286
2017-09-12T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009600575963537392
2017-09-12T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.885973889232888e-05
2017-09-12T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.8995516768305285e-05
2017-09-12T23:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.10864698359166e-05
2017-09-13T00:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,31.436651278003808
2017-09-13T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009657822454871998
2017-09-13T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.735001930353037e-05
2017-09-13T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.773287473305089e-05
2017-09-13T00:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.085733663962554e-05
2017-09-13T01:00:00,DEV/ProjectA/Fontend,492743284828,eu-west-1,ec2_instance,Reserved,r3.8xlarge,29.948992561997436
2017-09-13T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,t2.micro,0.009063978021427886
2017-09-13T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,5.846922992352105e-05
2017-09-13T01:00:00,DEV/ProjectB/Backend,492743284828,eu-west-1,ec2_instance,Reserved,m4.2xlarge,6.351223522820574e-05
